Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,111.16,1948.97,7.0,2.0,116.45,1950.29
1,10000000,80.14,1929.8,7.0,2.0,75.76,1926.56
1,10000000,34.66,1898.23,7.0,2.0,39.19,1900.52
1,10000000,155.87,1991.01,7.0,2.0,166.09,1994.65
1,10000000,74.71,1917.26,7.0,2.0,80.65,1918.89
1,10000000,98.98,1931.1,7.0,2.0,95.1,1932.84
1,10000000,32.59,1900.74,7.0,2.0,43.5,1900.55
1,10000000,83.37,1918.12,7.0,2.0,70.19,1919.21
1,10000000,46.58,1890.72,7.0,2.0,42.08,1889.93
1,10000000,102.03,1952.58,7.0,2.0,106.99,1952.76
1,10000000,79.99,1930.16,7.0,2.0,86.23,1927.02
1,10000000,34.44,1893.66,7.0,2.0,37.6,1893.16
1,10000000,152.54,1979.94,7.0,2.0,152.54,1983.57
1,10000000,69.3,1919.74,7.0,2.0,67.54,1923.02
1,10000000,149.4,1995.19,7.0,2.0,161.83,1996.03
1,10000000,158.85,1982.81,7.0,2.0,154.46,1987.08
1,10000000,66.31,1919.87,7.0,2.0,68.51,1918.81
1,10000000,56.49,1917.58,7.0,2.0,65.2,1915.28
1,10000000,68.22,1922.44,7.0,2.0,74.52,1921.69
1,10000000,118.0,1976.64,7.0,2.0,132.26,1975.12
1,10000000,37.06,1921.71,7.0,2.0,46.8,1924.04
1,10000000,117.56,1957.23,7.0,2.0,121.63,1957.69
1,10000000,48.35,1911.89,7.0,2.0,51.16,1909.01
1,10000000,154.78,1982.18,7.0,2.0,157.79,1981.64
1,10000000,171.36,1991.44,7.0,2.0,159.83,1990.77
1,10000000,160.44,1977.31,7.0,2.0,157.25,1979.56
1,10000000,25.05,1880.12,7.0,2.0,25.27,1881.16
1,10000000,94.93,1944.02,7.0,2.0,87.47,1942.7
1,10000000,60.72,1917.71,7.0,2.0,62.84,1917.45
1,10000000,116.75,1952.43,7.0,2.0,120.15,1951.08
1,10000000,50.69,1893.95,7.0,2.0,42.96,1892.01
1,10000000,24.47,1879.63,7.0,2.0,16.77,1880.99
1,10000000,153.73,1971.61,7.0,2.0,157.29,1973.88
1,10000000,79.46,1925.01,7.0,2.0,70.72,1923.83
1,10000000,126.81,1970.54,7.0,2.0,128.04,1970.57
1,10000000,106.55,1942.73,7.0,2.0,110.78,1945.47
1,10000000,78.96,1946.75,7.0,2.0,87.07,1947.22
1,10000000,35.46,1895.38,7.0,2.0,37.11,1896.04
1,10000000,69.86,1924.7,7.0,2.0,79.68,1928.14
1,10000000,9.72,1880.46,7.0,2.0,6.48,1877.83
1,10000000,89.25,1930.51,7.0,2.0,82.65,1929.64
1,10000000,52.16,1902.92,7.0,2.0,55.9,1900.04
1,10000000,36.65,1906.1,7.0,2.0,46.46,1905.04
1,10000000,-1.48,1878.53,7.0,2.0,2.29,1881.09
1,10000000,162.71,1978.2,7.0,2.0,158.5,1977.02
1,10000000,91.31,1940.08,7.0,2.0,95.46,1937.22
1,10000000,55.51,1907.46,7.0,2.0,62.64,1909.4
1,10000000,142.96,1977.1,7.0,2.0,140.47,1977.43
1,10000000,93.76,1950.48,7.0,2.0,95.47,1951.26
1,10000000,168.03,1989.38,7.0,2.0,163.95,1990.1
1,10000000,107.26,1969.09,7.0,2.0,119.81,1964.41
1,10000000,122.3,1949.45,7.0,2.0,108.52,1947.56
1,10000000,48.04,1889.09,7.0,2.0,37.57,1891.96
1,10000000,112.9,1947.67,7.0,2.0,107.62,1945.54
1,10000000,156.54,1985.28,7.0,2.0,157.37,1983.41
1,10000000,52.9,1902.46,7.0,2.0,57.64,1901.72
1,10000000,167.5,2007.18,7.0,2.0,172.22,2005.79
1,10000000,149.72,1990.64,7.0,2.0,151.51,1989.8
1,10000000,13.3,1892.19,7.0,2.0,21.6,1891.01
1,10000000,71.37,1921.49,7.0,2.0,70.61,1916.02
1,10000000,90.21,1947.5,7.0,2.0,100.51,1945.94
1,10000000,48.86,1902.62,7.0,2.0,52.34,1902.39
1,10000000,62.88,1913.47,7.0,2.0,67.59,1914.44
1,10000000,100.25,1946.28,7.0,2.0,106.36,1945.17
1,10000000,94.44,1947.98,7.0,2.0,85.47,1944.86
1,10000000,2.69,1878.18,7.0,2.0,7.64,1873.16
1,10000000,70.06,1921.27,7.0,2.0,75.17,1923.11
1,10000000,120.81,1957.4,7.0,2.0,124.81,1956.66
1,10000000,7.08,1875.6,7.0,2.0,8.93,1873.05
1,10000000,81.05,1927.1,7.0,2.0,72.37,1927.57
1,10000000,90.44,1929.38,7.0,2.0,82.67,1929.47
1,10000000,24.36,1886.11,7.0,2.0,30.02,1883.45
1,10000000,106.51,1955.31,7.0,2.0,101.43,1954.0
1,10000000,116.02,1955.4,7.0,2.0,104.17,1955.01
1,10000000,101.64,1936.9,7.0,2.0,102.62,1940.05
1,10000000,151.29,1981.02,7.0,2.0,165.11,1984.54
1,10000000,74.33,1932.64,7.0,2.0,77.68,1931.03
1,10000000,48.9,1898.58,7.0,2.0,40.71,1897.93
1,10000000,134.53,1969.18,7.0,2.0,138.9,1970.31
1,10000000,104.63,1944.06,7.0,2.0,96.59,1943.63
1,10000000,103.57,1953.72,7.0,2.0,100.21,1951.68
1,10000000,120.55,1970.3,7.0,2.0,121.64,1968.48
1,10000000,42.06,1904.55,7.0,2.0,34.87,1900.42
1,10000000,89.79,1938.52,7.0,2.0,93.65,1939.19
1,10000000,37.62,1903.7,7.0,2.0,46.52,1902.28
1,10000000,3.25,1878.78,7.0,2.0,7.13,1881.66
1,10000000,-1.12,1865.78,7.0,2.0,7.6,1866.81
1,10000000,50.78,1911.69,7.0,2.0,54.84,1916.6
1,10000000,132.26,1971.18,7.0,2.0,133.99,1969.53
1,10000000,6.56,1892.8,7.0,2.0,13.41,1892.76
1,10000000,56.91,1900.73,7.0,2.0,43.56,1901.41
1,10000000,113.62,1958.56,7.0,2.0,113.86,1959.38
1,10000000,14.24,1884.52,7.0,2.0,9.85,1884.64
1,10000000,138.56,1978.41,7.0,2.0,143.2,1978.5
1,10000000,55.82,1910.41,7.0,2.0,63.78,1911.14
1,10000000,38.01,1899.48,7.0,2.0,31.47,1897.62
1,10000000,1.7,1872.8,7.0,2.0,6.73,1874.6
1,10000000,40.36,1910.15,7.0,2.0,51.47,1909.77
1,10000000,26.66,1885.6,7.0,2.0,23.89,1887.28
1,10000000,19.06,1882.96,7.0,2.0,19.2,1884.98
2,10000001,116.75,1959.46,7.0,2.0,112.54,1957.84
2,10000001,167.57,1969.83,7.0,2.0,161.33,1967.88
2,10000001,61.64,1920.15,7.0,2.0,64.99,1922.11
2,10000001,122.6,1945.97,7.0,2.0,125.05,1948.48
2,10000001,95.11,1937.85,7.0,2.0,85.64,1936.93
2,10000001,50.21,1914.58,7.0,2.0,58.05,1916.17
2,10000001,56.07,1906.96,7.0,2.0,63.36,1907.59
2,10000001,161.33,1942.36,7.0,2.0,157.98,1942.15
2,10000001,74.22,1909.61,7.0,2.0,68.29,1906.7
2,10000001,114.57,1911.05,7.0,2.0,119.31,1907.18
2,10000001,38.21,1871.58,7.0,2.0,41.79,1871.61
2,10000001,143.61,1929.75,7.0,2.0,136.68,1930.51
2,10000001,87.71,1915.72,7.0,2.0,82.91,1917.69
2,10000001,42.82,1900.67,7.0,2.0,34.97,1901.94
2,10000001,171.11,1951.85,7.0,2.0,162.41,1952.41
2,10000001,127.02,1922.29,7.0,2.0,120.84,1924.11
2,10000001,63.75,1871.82,7.0,2.0,60.21,1874.17
2,10000001,92.64,1932.03,7.0,2.0,98.54,1933.57
2,10000001,81.85,1899.04,7.0,2.0,70.03,1897.37
2,10000001,118.28,1935.28,7.0,2.0,109.77,1937.67
2,10000001,184.68,1998.39,7.0,2.0,174.55,1998.16
2,10000001,139.38,1958.08,7.0,2.0,157.24,1959.78
2,10000001,71.55,1895.05,7.0,2.0,67.67,1893.54
2,10000001,68.61,1908.77,7.0,2.0,60.49,1911.16
2,10000001,17.99,1883.2,7.0,2.0,15.04,1882.24
2,10000001,163.6,1935.86,7.0,2.0,164.37,1935.15
2,10000001,26.79,1895.8,7.0,2.0,17.51,1896.31
2,10000001,64.6,1891.64,7.0,2.0,62.94,1892.94
2,10000001,34.92,1899.43,7.0,2.0,47.36,1901.78
2,10000001,15.53,1865.77,7.0,2.0,10.49,1867.08
2,10000001,101.5,1917.58,7.0,2.0,106.56,1916.1
2,10000001,168.57,1967.48,7.0,2.0,161.3,1965.04
2,10000001,167.31,1936.72,7.0,2.0,167.02,1935.87
2,10000001,158.71,1944.83,7.0,2.0,152.17,1943.75
2,10000001,92.33,1914.49,7.0,2.0,93.14,1914.25
2,10000001,151.13,1960.21,7.0,2.0,158.3,1957.24
2,10000001,74.49,1883.06,7.0,2.0,75.27,1885.95
2,10000001,118.52,1940.49,7.0,2.0,114.28,1942.19
2,10000001,107.21,1915.0,7.0,2.0,102.64,1912.9
2,10000001,88.63,1900.34,7.0,2.0,78.25,1902.7
2,10000001,90.97,1944.44,7.0,2.0,91.85,1943.01
2,10000001,185.25,1990.09,7.0,2.0,173.36,1988.49
2,10000001,86.41,1903.05,7.0,2.0,84.66,1895.82
2,10000001,58.67,1880.93,7.0,2.0,56.47,1880.14
2,10000001,63.62,1923.57,7.0,2.0,58.76,1925.37
2,10000001,38.93,1869.18,7.0,2.0,30.98,1871.71
2,10000001,156.74,1938.98,7.0,2.0,160.85,1938.11
2,10000001,129.96,1956.57,7.0,2.0,128.36,1958.37
2,10000001,31.2,1871.79,7.0,2.0,29.5,1873.94
2,10000001,12.34,1898.03,7.0,2.0,15.63,1899.5
2,10000001,148.05,1929.76,7.0,2.0,154.76,1927.84
2,10000001,40.46,1901.92,7.0,2.0,54.39,1903.65
2,10000001,98.81,1930.96,7.0,2.0,107.05,1927.49
2,10000001,17.6,1900.7,7.0,2.0,21.32,1896.11
2,10000001,160.55,1982.62,7.0,2.0,161.12,1981.81
2,10000001,99.49,1925.93,7.0,2.0,101.45,1922.98
2,10000001,23.62,1897.02,7.0,2.0,18.85,1897.8
2,10000001,97.29,1954.32,7.0,2.0,92.99,1952.55
2,10000001,137.33,1906.67,7.0,2.0,138.84,1911.05
2,10000001,109.39,1966.37,7.0,2.0,112.55,1967.1
2,10000001,55.03,1916.98,7.0,2.0,41.54,1918.08
2,10000001,96.27,1916.32,7.0,2.0,98.12,1917.51
2,10000001,33.21,1888.62,7.0,2.0,27.22,1889.03
2,10000001,14.83,1900.93,7.0,2.0,4.54,1901.69
2,10000001,148.42,1949.5,7.0,2.0,149.46,1953.47
2,10000001,2.35,1863.91,7.0,2.0,0.97,1863.72
2,10000001,-2.48,1863.66,7.0,2.0,7.31,1866.16
2,10000001,6.66,1864.02,7.0,2.0,10.07,1862.72
2,10000001,90.65,1913.87,7.0,2.0,95.66,1916.09
2,10000001,176.79,1967.46,7.0,2.0,169.07,1970.15
2,10000001,38.05,1922.43,7.0,2.0,35.25,1920.99
2,10000001,59.04,1926.2,7.0,2.0,59.61,1925.87
2,10000001,21.2,1864.59,7.0,2.0,19.19,1865.34
2,10000001,139.66,1946.89,7.0,2.0,133.41,1948.92
2,10000001,125.03,1927.38,7.0,2.0,129.39,1929.06
2,10000001,63.47,1911.45,7.0,2.0,64.43,1914.31
2,10000001,27.67,1905.14,7.0,2.0,38.11,1904.46
2,10000001,81.23,1924.26,7.0,2.0,85.3,1921.06
2,10000001,33.08,1905.89,7.0,2.0,32.51,1903.49
2,10000001,32.25,1853.63,7.0,2.0,26.74,1855.97
2,10000001,58.28,1914.26,7.0,2.0,62.21,1913.39
2,10000001,11.97,1888.9,7.0,2.0,6.47,1889.97
2,10000001,141.32,1911.25,7.0,2.0,134.9,1913.35
2,10000001,127.03,1927.66,7.0,2.0,133.76,1931.14
2,10000001,165.25,1962.04,7.0,2.0,158.46,1963.04
2,10000001,136.21,1923.3,7.0,2.0,125.8,1921.46
2,10000001,43.22,1915.23,7.0,2.0,36.13,1911.58
2,10000001,177.32,1945.49,7.0,2.0,173.79,1945.61
2,10000001,76.35,1933.43,7.0,2.0,72.95,1931.65
2,10000001,93.57,1905.93,7.0,2.0,88.36,1908.4
2,10000001,122.75,1932.23,7.0,2.0,119.58,1934.51
2,10000001,138.69,1948.31,7.0,2.0,134.78,1948.39
2,10000001,37.53,1876.96,7.0,2.0,43.97,1876.67
2,10000001,14.63,1877.33,7.0,2.0,5.6,1879.65
2,10000001,120.68,1952.95,7.0,2.0,122.71,1955.64
2,10000001,158.0,1938.13,7.0,2.0,159.25,1937.19
2,10000001,124.83,1920.38,7.0,2.0,127.35,1920.57
2,10000001,168.65,1952.13,7.0,2.0,169.94,1952.63
2,10000001,115.55,1943.05,7.0,2.0,114.35,1939.46
2,10000001,-3.16,1874.59,7.0,2.0,3.72,1878.66
3,10000002,139.01,2012.05,7.0,2.0,148.83,2008.93
3,10000002,52.45,1936.3,7.0,2.0,55.33,1936.72
3,10000002,119.11,1968.51,7.0,2.0,108.68,1967.62
3,10000002,77.61,1923.6,7.0,2.0,74.05,1923.74
3,10000002,154.01,1988.15,7.0,2.0,155.98,1990.41
3,10000002,24.56,1888.38,7.0,2.0,13.55,1890.89
3,10000002,120.95,1974.52,7.0,2.0,104.52,1976.74
3,10000002,32.45,1893.37,7.0,2.0,25.35,1895.28
3,10000002,52.06,1898.78,7.0,2.0,54.39,1898.97
3,10000002,4.86,1886.78,7.0,2.0,6.7,1885.88
3,10000002,19.49,1874.9,7.0,2.0,10.49,1874.46
3,10000002,176.0,2007.1,7.0,2.0,165.5,2006.56
3,10000002,20.3,1911.6,7.0,2.0,20.64,1910.14
3,10000002,89.07,1954.65,7.0,2.0,93.86,1954.04
3,10000002,130.44,1973.56,7.0,2.0,140.67,1969.26
3,10000002,167.62,2008.18,7.0,2.0,166.82,2008.64
3,10000002,166.78,1983.3,7.0,2.0,160.33,1984.2
3,10000002,156.13,1990.52,7.0,2.0,141.5,1986.29
3,10000002,130.75,1990.92,7.0,2.0,126.85,1991.28
3,10000002,139.41,1970.39,7.0,2.0,123.67,1968.87
3,10000002,33.56,1892.28,7.0,2.0,39.39,1894.69
3,10000002,180.04,2007.49,7.0,2.0,172.19,2008.13
3,10000002,22.45,1910.64,7.0,2.0,21.54,1909.94
3,10000002,168.07,1998.58,7.0,2.0,166.73,1999.45
3,10000002,137.13,1983.18,7.0,2.0,133.62,1982.24
3,10000002,81.02,1969.42,7.0,2.0,77.89,1971.06
3,10000002,160.81,1991.53,7.0,2.0,170.15,1989.43
3,10000002,134.86,1991.72,7.0,2.0,141.17,1990.49
3,10000002,70.0,1933.52,7.0,2.0,80.67,1937.21
3,10000002,137.69,1987.77,7.0,2.0,137.61,1991.07
3,10000002,15.68,1882.24,7.0,2.0,12.64,1879.96
3,10000002,145.7,1991.93,7.0,2.0,155.92,1991.11
