Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,26.65,1887.26,7.0,2.0,29.13,1889.92
1,10000000,1.0,1885.87,7.0,2.0,8.64,1885.91
1,10000000,13.25,1889.61,7.0,2.0,11.57,1885.8
1,10000000,133.0,1933.65,7.0,2.0,126.84,1932.56
1,10000000,38.8,1909.93,7.0,2.0,25.67,1910.19
1,10000000,23.7,1893.36,7.0,2.0,27.44,1891.31
1,10000000,17.35,1885.07,7.0,2.0,23.94,1883.25
1,10000000,128.49,1966.51,7.0,2.0,136.75,1965.02
1,10000000,156.11,1960.47,7.0,2.0,150.17,1961.83
1,10000000,20.97,1885.09,7.0,2.0,34.78,1885.14
1,10000000,9.05,1871.69,7.0,2.0,7.78,1871.9
1,10000000,165.75,1983.24,7.0,2.0,166.75,1984.14
1,10000000,137.19,1945.93,7.0,2.0,135.57,1947.35
1,10000000,154.21,1963.97,7.0,2.0,147.62,1962.4
1,10000000,134.67,1948.21,7.0,2.0,128.37,1949.22
1,10000000,24.9,1877.74,7.0,2.0,24.64,1877.82
1,10000000,135.89,1967.84,7.0,2.0,135.99,1966.75
1,10000000,145.49,1963.36,7.0,2.0,148.66,1963.46
1,10000000,161.81,1956.58,7.0,2.0,156.12,1957.11
1,10000000,19.67,1865.75,7.0,2.0,18.47,1859.57
1,10000000,8.3,1856.62,7.0,2.0,19.2,1852.69
1,10000000,142.02,1967.42,7.0,2.0,141.28,1968.82
1,10000000,56.19,1883.67,7.0,2.0,48.25,1880.89
1,10000000,130.83,1963.75,7.0,2.0,135.56,1963.85
1,10000000,156.89,1984.28,7.0,2.0,160.07,1985.69
1,10000000,160.45,1971.22,7.0,2.0,162.05,1970.41
1,10000000,6.65,1884.68,7.0,2.0,12.95,1885.58
1,10000000,48.13,1911.22,7.0,2.0,50.36,1912.91
1,10000000,49.22,1893.39,7.0,2.0,48.04,1891.11
1,10000000,77.66,1914.82,7.0,2.0,76.67,1916.81
1,10000000,83.63,1910.58,7.0,2.0,88.02,1910.01
1,10000000,107.18,1946.26,7.0,2.0,118.25,1948.21
1,10000000,10.17,1876.64,7.0,2.0,7.76,1876.71
1,10000000,127.31,1964.49,7.0,2.0,123.07,1967.08
1,10000000,125.8,1928.56,7.0,2.0,123.74,1930.3
1,10000000,131.98,1964.85,7.0,2.0,141.76,1967.16
1,10000000,84.23,1920.33,7.0,2.0,70.91,1921.58
1,10000000,77.92,1920.37,7.0,2.0,78.71,1918.9
1,10000000,48.12,1889.96,7.0,2.0,38.94,1888.99
1,10000000,135.51,1976.22,7.0,2.0,142.14,1974.36
1,10000000,82.77,1923.58,7.0,2.0,75.18,1924.92
1,10000000,6.34,1884.91,7.0,2.0,3.03,1885.59
1,10000000,81.58,1930.9,7.0,2.0,89.05,1930.22
1,10000000,112.03,1928.18,7.0,2.0,115.99,1929.33
1,10000000,158.26,1971.71,7.0,2.0,152.14,1969.43
1,10000000,86.32,1920.04,7.0,2.0,84.43,1922.34
1,10000000,19.11,1906.53,7.0,2.0,17.04,1902.53
1,10000000,155.35,1968.9,7.0,2.0,146.15,1968.27
1,10000000,121.27,1936.01,7.0,2.0,124.36,1936.35
1,10000000,118.8,1945.05,7.0,2.0,124.72,1947.05
1,10000000,74.41,1920.47,7.0,2.0,79.71,1923.12
1,10000000,61.19,1899.28,7.0,2.0,57.72,1901.14
1,10000000,66.96,1909.22,7.0,2.0,52.44,1905.89
1,10000000,122.1,1960.88,7.0,2.0,127.5,1966.98
1,10000000,172.55,1970.11,7.0,2.0,174.19,1965.45
1,10000000,152.63,1980.76,7.0,2.0,149.7,1979.22
1,10000000,89.94,1910.68,7.0,2.0,82.05,1910.24
1,10000000,165.89,1974.31,7.0,2.0,167.25,1976.18
1,10000000,9.44,1870.42,7.0,2.0,5.49,1869.04
1,10000000,28.47,1891.87,7.0,2.0,37.14,1896.24
1,10000000,88.94,1913.28,7.0,2.0,90.78,1912.58
1,10000000,54.25,1904.72,7.0,2.0,64.34,1905.73
1,10000000,146.67,1978.92,7.0,2.0,157.9,1978.2
1,10000000,175.35,1978.53,7.0,2.0,168.66,1979.07
1,10000000,151.62,1982.04,7.0,2.0,148.06,1983.11
1,10000000,110.28,1945.3,7.0,2.0,109.39,1945.87
1,10000000,34.85,1886.19,7.0,2.0,33.45,1890.81
1,10000000,115.04,1949.63,7.0,2.0,114.3,1948.79
1,10000000,2.51,1871.22,7.0,2.0,6.78,1873.86
1,10000000,10.56,1877.77,7.0,2.0,8.48,1878.98
