Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,48.57,1903.2,7.0,2.0,48.28,1905.18
1,10000000,118.52,1968.55,7.0,2.0,121.94,1969.56
1,10000000,54.77,1900.38,7.0,2.0,57.84,1900.44
1,10000000,154.15,1992.97,7.0,2.0,161.03,1989.92
1,10000000,47.09,1877.62,7.0,2.0,50.65,1876.51
1,10000000,125.61,1970.22,7.0,2.0,127.3,1971.46
1,10000000,13.68,1868.06,7.0,2.0,14.33,1867.57
1,10000000,75.06,1926.58,7.0,2.0,72.74,1924.43
1,10000000,121.91,1956.87,7.0,2.0,132.74,1959.84
1,10000000,107.38,1938.85,7.0,2.0,88.99,1940.09
1,10000000,72.21,1915.93,7.0,2.0,68.51,1915.23
1,10000000,29.46,1879.76,7.0,2.0,25.67,1879.17
1,10000000,-4.23,1855.31,7.0,2.0,2.49,1855.33
1,10000000,19.86,1859.38,7.0,2.0,17.83,1859.14
1,10000000,52.33,1893.85,7.0,2.0,45.74,1893.45
1,10000000,74.25,1943.96,7.0,2.0,85.72,1940.01
1,10000000,37.42,1900.36,7.0,2.0,37.28,1899.4
1,10000000,104.09,1947.71,7.0,2.0,105.69,1946.05
1,10000000,31.72,1876.98,7.0,2.0,28.99,1876.52
1,10000000,94.54,1934.98,7.0,2.0,85.29,1933.81
1,10000000,8.32,1866.68,7.0,2.0,7.52,1868.84
1,10000000,13.8,1861.78,7.0,2.0,13.04,1863.89
1,10000000,123.32,1975.93,7.0,2.0,124.59,1976.95
1,10000000,3.49,1853.71,7.0,2.0,5.62,1853.52
1,10000000,23.56,1865.19,7.0,2.0,22.43,1866.13
1,10000000,162.38,2000.33,7.0,2.0,162.43,1999.79
1,10000000,125.01,1937.27,7.0,2.0,115.87,1937.34
1,10000000,75.87,1929.56,7.0,2.0,83.35,1925.16
1,10000000,14.81,1860.71,7.0,2.0,4.89,1862.84
1,10000000,105.46,1946.44,7.0,2.0,104.81,1947.7
1,10000000,79.85,1929.98,7.0,2.0,83.83,1928.2
1,10000000,81.85,1909.05,7.0,2.0,73.75,1909.01
1,10000000,157.27,1993.49,7.0,2.0,158.61,1994.6
1,10000000,151.55,1993.22,7.0,2.0,152.51,1990.67
1,10000000,-1.99,1835.67,7.0,2.0,2.24,1838.03
1,10000000,159.33,2006.06,7.0,2.0,167.66,2006.24
1,10000000,27.3,1876.83,7.0,2.0,29.54,1877.41
1,10000000,46.46,1892.8,7.0,2.0,46.56,1891.92
1,10000000,131.01,1966.29,7.0,2.0,124.78,1964.88
1,10000000,106.3,1947.83,7.0,2.0,103.79,1945.44
1,10000000,95.11,1940.05,7.0,2.0,117.39,1941.64
1,10000000,99.92,1940.0,7.0,2.0,100.46,1942.22
1,10000000,133.67,1961.92,7.0,2.0,135.44,1962.92
1,10000000,58.01,1898.71,7.0,2.0,56.32,1897.67
1,10000000,117.27,1958.43,7.0,2.0,119.24,1958.88
1,10000000,123.25,1968.33,7.0,2.0,130.68,1967.52
1,10000000,55.66,1889.03,7.0,2.0,50.88,1890.57
1,10000000,165.16,2008.57,7.0,2.0,163.81,2007.69
1,10000000,155.17,2003.09,7.0,2.0,158.69,2001.96
1,10000000,162.11,1993.09,7.0,2.0,165.86,1992.71
1,10000000,156.15,2003.95,7.0,2.0,154.98,2006.93
1,10000000,13.41,1863.62,7.0,2.0,16.22,1862.9
1,10000000,76.08,1921.07,7.0,2.0,79.12,1922.72
1,10000000,141.11,1985.97,7.0,2.0,150.66,1983.98
1,10000000,18.9,1857.0,7.0,2.0,7.66,1856.92
1,10000000,87.28,1935.59,7.0,2.0,87.96,1931.34
1,10000000,7.88,1849.2,7.0,2.0,0.38,1850.4
1,10000000,104.08,1944.95,7.0,2.0,106.58,1941.8
