Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,50.49,1916.03,7.0,2.0,56.85,1913.52
1,10000000,2.72,1881.51,7.0,2.0,7.25,1880.14
1,10000000,150.81,1992.25,7.0,2.0,147.53,1993.21
1,10000000,14.18,1876.38,7.0,2.0,13.41,1877.08
1,10000000,-1.64,1877.3,7.0,2.0,3.09,1878.34
1,10000000,156.69,1992.13,7.0,2.0,154.45,1994.67
1,10000000,30.07,1893.8,7.0,2.0,27.84,1894.3
1,10000000,6.28,1885.27,7.0,2.0,9.65,1879.83
1,10000000,64.57,1924.17,7.0,2.0,63.37,1922.55
1,10000000,87.99,1946.41,7.0,2.0,85.69,1947.48
1,10000000,115.33,1967.22,7.0,2.0,105.62,1964.18
1,10000000,171.29,2005.83,7.0,2.0,173.37,2008.63
1,10000000,29.79,1893.49,7.0,2.0,30.62,1896.24
1,10000000,49.9,1913.64,7.0,2.0,60.19,1915.98
1,10000000,141.76,1968.19,7.0,2.0,136.42,1971.26
1,10000000,70.05,1950.0,7.0,2.0,78.29,1950.12
1,10000000,116.99,1970.03,7.0,2.0,124.2,1971.58
1,10000000,118.94,1987.46,7.0,2.0,132.35,1986.33
1,10000000,140.14,1977.99,7.0,2.0,134.88,1972.28
1,10000000,80.12,1943.97,7.0,2.0,80.99,1941.86
1,10000000,77.06,1934.42,7.0,2.0,72.85,1931.98
1,10000000,148.46,1989.42,7.0,2.0,148.22,1988.86
1,10000000,73.62,1925.73,7.0,2.0,66.54,1926.25
1,10000000,39.97,1894.96,7.0,2.0,28.38,1898.13
1,10000000,155.13,1985.75,7.0,2.0,148.39,1986.66
1,10000000,162.61,2008.53,7.0,2.0,163.11,2004.66
1,10000000,132.27,1967.9,7.0,2.0,120.86,1970.52
1,10000000,25.73,1890.75,7.0,2.0,33.3,1892.59
1,10000000,16.09,1880.67,7.0,2.0,9.35,1880.8
1,10000000,40.05,1884.37,7.0,2.0,33.33,1887.91
1,10000000,73.03,1934.07,7.0,2.0,77.63,1932.47
1,10000000,64.96,1917.24,7.0,2.0,54.35,1914.72
1,10000000,152.9,2007.69,7.0,2.0,159.04,2005.4
1,10000000,134.71,1978.85,7.0,2.0,134.69,1978.15
1,10000000,143.76,1991.5,7.0,2.0,149.68,1990.38
1,10000000,57.57,1922.85,7.0,2.0,66.14,1922.03
1,10000000,40.68,1910.4,7.0,2.0,47.59,1908.83
1,10000000,71.44,1921.31,7.0,2.0,58.65,1921.27
1,10000000,20.72,1896.25,7.0,2.0,23.2,1893.88
1,10000000,153.66,2002.76,7.0,2.0,159.23,2002.77
1,10000000,147.06,1980.8,7.0,2.0,143.68,1982.02
1,10000000,144.49,1978.11,7.0,2.0,138.53,1978.75
1,10000000,162.3,2010.49,7.0,2.0,161.75,2008.81
1,10000000,118.64,1976.73,7.0,2.0,123.56,1977.73
1,10000000,97.63,1951.66,7.0,2.0,98.79,1951.47
1,10000000,63.61,1936.58,7.0,2.0,63.77,1934.2
1,10000000,133.24,1966.15,7.0,2.0,125.02,1966.47
1,10000000,141.22,1973.91,7.0,2.0,139.22,1978.45
1,10000000,100.04,1938.21,7.0,2.0,94.18,1939.8
1,10000000,35.59,1900.42,7.0,2.0,41.71,1897.77
1,10000000,132.55,1965.3,7.0,2.0,124.87,1970.69
1,10000000,15.63,1881.69,7.0,2.0,19.33,1878.88
1,10000000,10.82,1871.55,7.0,2.0,10.09,1871.78
1,10000000,104.06,1949.72,7.0,2.0,107.89,1948.06
1,10000000,7.72,1875.33,7.0,2.0,6.71,1875.14
