,alpha,beta,gamma
10000000,1854.6762974050794,0.8797374085295047,9.188119606418963
10000001,1862.4119159106253,0.8980647993457089,10.735457804803724
10000002,1849.3464159731823,0.8875788907680333,11.926510000772154
10000003,1858.6645635146815,1.075529376707691,11.143803768275006
10000004,1869.8227921897158,0.6120740815596223,12.643537128914158
10000005,1870.4928430995556,0.6485771414245378,12.31310826351126
10000006,1852.9818414657439,0.8807831906584829,5.132948129949614
10000007,1856.1116101241853,0.9819263332931394,7.773892666501945
10000008,1864.2944408514322,0.7933911608586663,3.384412484332387
10000009,1856.901795766405,1.0310780370471435,9.659269560659773
10000010,1867.6751208225155,0.7314285333965707,12.338414480980182
10000011,1862.7682343732074,0.7472414059371504,11.146205341832044
10000012,1886.4499053150098,0.5383282254589041,12.602329127636859
10000013,1844.1536489533553,1.3682701993038693,8.590781925973822
10000014,1848.2971166609625,0.9520146128350031,14.562540861606884
10000015,1877.4242762128945,0.3909165447197302,11.153916442845125
10000016,1864.6601114296523,0.6008473285088543,4.994879750456674
10000017,1866.852714638279,0.7236276001407811,14.54548306755187
10000018,1855.7986769738104,1.1181512203276012,9.330455038452223
10000019,1860.143240706509,0.7366346604464177,6.662120919332571
