,alpha,beta,gamma
10000000,1861.2236340537604,0.7717607206015205,13.428152568450049
10000001,1862.6915578882242,1.0012027686413492,8.63996150805375
10000002,1851.051414241548,1.1523860080646342,10.11655662947005
10000003,1857.764794384775,0.7960056635797609,11.164400324356427
10000004,1863.5003766752807,0.7108033963331124,7.610100477703552
10000005,1866.3964557241027,0.6641809827830811,4.89464018595811
10000006,1860.5084090971088,1.0268436092841964,6.765274143134073
10000007,1878.093921448963,0.6653703490055812,10.232197663925438
10000008,1866.6791939422799,0.8182862942529914,11.712487118097199
10000009,1867.7864626807357,0.9824571385394216,8.608519702635828
