,alpha,beta,gamma
10000000,1868.9553086318654,0.6541841316642096,12.251356280392558
10000001,1852.093140373878,1.123254899404461,13.901003427340015
10000002,1869.3092704621579,0.725407172217796,10.64855502138845
10000003,1871.2832559390488,0.5458829129568223,4.3292022246433035
10000004,1866.8622953862423,0.89003742388052,8.38762520559769
10000005,1855.5607408175617,1.0928155559765729,10.66276836302067
10000006,1868.807586280166,0.6632048979757039,8.045057259359783
10000007,1847.8571887933251,1.1406672606925399,17.36561466604458
10000008,1856.176882979046,1.0742630027230282,13.967667285278596
10000009,1891.0426578049949,0.3400519348349954,11.947686562150537
