,alpha,beta,gamma
10000000,1868.6844019620535,0.8357227990671188,5.675340952972244
10000001,1880.3268340585532,0.554528012383483,12.262179021784295
10000002,1865.2085827242029,0.5151770461583314,11.921705887405128
10000003,1861.2154131002364,0.8130832872196959,10.365015751892
10000004,1860.875265491646,0.6839189887983932,8.61849233763407
10000005,1853.3883725632356,1.0509593459440205,6.635541566870323
10000006,1868.8438160570865,0.7445228504470393,8.70921775653635
10000007,1879.9352926010877,0.4094730039155493,11.102427415874574
10000008,1857.9226733299108,0.7591530428910874,10.52278986907752
10000009,1858.8934817932582,0.7444187738595804,11.395014150895893
