Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,-0.46,1880.98,7.0,2.0,6.31,1880.56
1,10000000,60.2,1919.87,7.0,2.0,64.74,1919.96
1,10000000,80.43,1924.02,7.0,2.0,75.46,1924.64
1,10000000,152.82,1968.7,7.0,2.0,156.01,1970.36
1,10000000,154.29,1961.82,7.0,2.0,153.66,1962.71
1,10000000,178.38,1991.56,7.0,2.0,165.22,1987.39
1,10000000,58.58,1923.89,7.0,2.0,64.2,1921.87
1,10000000,63.34,1911.43,7.0,2.0,58.25,1910.73
1,10000000,20.92,1906.09,7.0,2.0,31.33,1908.2
1,10000000,157.26,1971.15,7.0,2.0,149.84,1971.35
1,10000000,38.2,1891.76,7.0,2.0,32.66,1891.16
1,10000000,159.15,1994.96,7.0,2.0,162.83,1996.47
1,10000000,103.95,1947.99,7.0,2.0,109.8,1950.63
1,10000000,2.22,1861.07,7.0,2.0,1.57,1864.12
1,10000000,70.35,1915.25,7.0,2.0,68.43,1917.79
1,10000000,138.13,1951.37,7.0,2.0,133.19,1954.12
1,10000000,120.33,1952.78,7.0,2.0,124.97,1955.03
1,10000000,13.0,1871.44,7.0,2.0,18.96,1871.11
1,10000000,40.69,1886.91,7.0,2.0,42.4,1888.5
1,10000000,24.52,1895.81,7.0,2.0,24.98,1898.14
1,10000000,148.3,1970.96,7.0,2.0,147.14,1968.14
1,10000000,155.81,1959.16,7.0,2.0,155.87,1961.94
1,10000000,-0.63,1860.31,7.0,2.0,4.81,1860.51
1,10000000,175.96,1978.52,7.0,2.0,170.53,1974.67
1,10000000,111.46,1948.87,7.0,2.0,111.33,1951.25
1,10000000,155.11,1973.11,7.0,2.0,163.56,1972.1
1,10000000,95.83,1945.66,7.0,2.0,110.1,1940.48
1,10000000,42.6,1925.35,7.0,2.0,42.5,1924.09
1,10000000,97.98,1920.24,7.0,2.0,89.21,1918.09
1,10000000,80.5,1913.43,7.0,2.0,69.86,1914.19
1,10000000,23.21,1867.46,7.0,2.0,21.15,1866.54
1,10000000,90.62,1937.28,7.0,2.0,92.96,1937.95
1,10000000,16.53,1869.66,7.0,2.0,25.39,1866.76
1,10000000,82.51,1944.55,7.0,2.0,83.59,1942.13
1,10000000,88.05,1917.69,7.0,2.0,93.18,1917.13
1,10000000,12.71,1863.69,7.0,2.0,7.39,1864.28
1,10000000,23.99,1910.81,7.0,2.0,26.74,1910.37
1,10000000,70.98,1904.29,7.0,2.0,65.93,1904.39
1,10000000,60.9,1909.86,7.0,2.0,59.3,1912.01
1,10000000,35.4,1888.37,7.0,2.0,31.07,1890.69
1,10000000,145.49,1962.68,7.0,2.0,145.55,1963.11
1,10000000,118.11,1922.75,7.0,2.0,110.84,1924.84
1,10000000,47.29,1903.05,7.0,2.0,51.89,1902.44
1,10000000,89.06,1899.64,7.0,2.0,77.84,1900.04
1,10000000,65.93,1916.62,7.0,2.0,63.72,1914.54
1,10000000,71.39,1912.88,7.0,2.0,75.91,1911.47
1,10000000,119.37,1947.14,7.0,2.0,123.26,1946.59
1,10000000,111.93,1966.78,7.0,2.0,114.26,1968.14
1,10000000,110.09,1965.43,7.0,2.0,118.32,1967.31
1,10000000,52.88,1907.13,7.0,2.0,52.21,1903.32
1,10000000,149.47,1979.65,7.0,2.0,142.72,1978.29
1,10000000,20.91,1883.85,7.0,2.0,31.47,1883.21
1,10000000,106.42,1939.68,7.0,2.0,112.78,1936.78
1,10000000,-17.15,1898.7,7.0,2.0,1.41,1900.77
1,10000000,154.36,1974.06,7.0,2.0,154.36,1973.53
1,10000000,105.47,1942.33,7.0,2.0,103.52,1941.78
1,10000000,12.47,1871.42,7.0,2.0,11.7,1870.86
1,10000000,147.17,1974.1,7.0,2.0,145.32,1974.74
1,10000000,46.4,1901.51,7.0,2.0,45.57,1898.72
1,10000000,118.75,1940.81,7.0,2.0,117.18,1938.27
1,10000000,142.64,1950.69,7.0,2.0,141.72,1950.44
1,10000000,90.68,1931.81,7.0,2.0,77.65,1930.53
1,10000000,33.55,1894.99,7.0,2.0,37.18,1893.96
1,10000000,139.19,1927.26,7.0,2.0,128.48,1928.2
1,10000000,77.67,1912.66,7.0,2.0,78.56,1912.73
1,10000000,178.69,1960.37,7.0,2.0,166.6,1962.52
1,10000000,57.86,1920.89,7.0,2.0,52.28,1920.68
1,10000000,78.34,1904.25,7.0,2.0,78.36,1901.97
